id_venda,data,cliente,produto,quantidade,preco,regiao,receita
1,2025-02-14,João Pedro,Monitor,2,1940.64,Sul,3881.28
2,2025-01-14,Caroline,Teclado,1,230.29,Sudeste,230.29
3,2025-04-22,Pietro,Mouse,4,437.88,Centro-Oeste,1751.52
4,2025-05-03,Luiz Miguel,Notebook,3,2968.72,Centro-Oeste,8906.16
5,2025-01-02,Felipe,Teclado,1,3846.88,Nordeste,3846.88
6,2025-01-20,Ana Clara,Monitor,4,4148.28,Centro-Oeste,16593.12
7,2025-04-16,Heitor,Mouse,2,4338.59,Sudeste,8677.18
8,2024-12-01,Pedro Miguel,Mouse,4,2331.1,Centro-Oeste,9324.4
9,2025-03-16,Bryan,Headset,3,3439.77,Nordeste,10319.31
10,2025-01-14,Calebe,Mouse,4,712.04,Norte,2848.16
11,2025-05-04,Julia,Notebook,1,2223.69,Nordeste,2223.69
12,2025-01-29,Emanuella,Monitor,3,903.65,Norte,2710.95
13,2025-02-06,Yasmin,Teclado,5,1742.54,Nordeste,8712.7
14,2025-01-30,Enzo Gabriel,Teclado,2,812.34,Centro-Oeste,1624.68
15,2025-01-11,Ana Vitória,Monitor,4,3033.15,Sudeste,12132.6
16,2025-05-07,Natália,Headset,3,3805.68,Sul,11417.039999999999
17,2025-04-12,Gabriel,Monitor,1,617.02,Norte,617.02
18,2024-11-16,Luiz Gustavo,Cadeira Gamer,3,3996.18,Sul,11988.539999999999
19,2025-03-20,Isadora,Notebook,3,2863.39,Centro-Oeste,8590.17
20,2025-04-12,Ana Carolina,Notebook,1,3308.19,Norte,3308.19
21,2025-04-25,Laura,Notebook,4,4174.3,Centro-Oeste,16697.2
22,2025-04-07,Sophia,Mouse,3,4291.31,Nordeste,12873.93
23,2025-03-10,Bruna,Notebook,1,1749.27,Norte,1749.27
24,2025-05-03,Clarice,Teclado,3,4486.04,Sul,13458.119999999999
25,2025-04-11,Ana Carolina,Monitor,4,1217.57,Nordeste,4870.28
26,2024-11-27,Nicole,Monitor,1,1038.96,Sul,1038.96
27,2025-01-31,Luiz Henrique,Monitor,1,2529.84,Sudeste,2529.84
28,2025-02-20,Daniela,Teclado,5,3506.01,Centro-Oeste,17530.050000000003
29,2024-11-28,Luana,Mouse,1,2896.04,Sudeste,2896.04
30,2025-05-03,Lavínia,Cadeira Gamer,5,2817.11,Centro-Oeste,14085.550000000001
31,2025-03-13,Isabella,Teclado,3,2478.53,Nordeste,7435.59
32,2025-03-12,Kaique,Teclado,1,2009.14,Sudeste,2009.14
33,2024-12-19,Lavínia,Headset,5,1851.09,Sudeste,9255.449999999999
34,2025-04-28,Gabriela,Notebook,3,2749.37,Sudeste,8248.11
35,2025-04-17,Isabelly,Mouse,2,1073.12,Nordeste,2146.24
36,2025-04-14,Vinicius,Headset,3,1473.98,Sul,4421.9400000000005
37,2025-03-16,Thomas,Webcam,4,4545.22,Nordeste,18180.88
38,2024-11-23,Emanuella,Mouse,1,1302.4,Norte,1302.4
39,2025-03-08,João Vitor,Monitor,3,1272.71,Sul,3818.13
40,2025-03-31,Lorenzo,Notebook,2,1031.66,Sudeste,2063.32
41,2025-03-23,Daniela,Teclado,5,3320.55,Centro-Oeste,16602.75
42,2025-03-25,Davi Lucca,Notebook,4,3420.92,Sul,13683.68
43,2025-01-09,Gabriel,Webcam,5,4180.86,Nordeste,20904.3
44,2024-12-12,Melissa,Notebook,3,1608.59,Sul,4825.7699999999995
45,2025-03-08,Natália,Cadeira Gamer,4,3518.24,Nordeste,14072.96
46,2025-01-25,Davi Luiz,Monitor,4,1624.27,Sudeste,6497.08
47,2025-03-05,Maria Sophia,Webcam,3,3163.85,Nordeste,9491.55
48,2025-01-20,Caroline,Headset,4,1885.95,Centro-Oeste,7543.8
49,2025-01-17,Ana Laura,Teclado,3,1908.42,Sudeste,5725.26
50,2025-01-30,Maitê,Teclado,2,700.04,Nordeste,1400.08
51,2025-02-16,Carolina,Teclado,5,2076.13,Centro-Oeste,10380.650000000001
52,2024-11-21,Luiz Henrique,Cadeira Gamer,3,3134.22,Nordeste,9402.66
53,2025-05-08,Pedro Miguel,Teclado,3,3523.07,Nordeste,10569.210000000001
54,2025-02-11,Larissa,Headset,3,554.51,Sudeste,1663.53
55,2024-12-16,Lavínia,Webcam,2,4780.79,Centro-Oeste,9561.58
56,2025-03-23,Davi,Notebook,5,3387.65,Centro-Oeste,16938.25
57,2025-02-03,Letícia,Notebook,3,4952.93,Norte,14858.79
58,2025-01-08,Sophia,Headset,1,167.31,Nordeste,167.31
59,2025-02-01,Eloah,Webcam,5,1818.4,Centro-Oeste,9092.0
60,2025-01-11,Camila,Mouse,2,2702.58,Nordeste,5405.16
61,2025-04-09,Júlia,Mouse,5,4151.68,Sudeste,20758.4
62,2025-01-19,Juan,Mouse,3,4409.51,Sul,13228.53
63,2025-03-18,Isis,Notebook,4,3470.15,Sudeste,13880.6
64,2025-03-11,Igor,Monitor,1,3641.74,Centro-Oeste,3641.74
65,2025-01-19,Ian,Mouse,5,460.9,Sudeste,2304.5
66,2025-04-24,Raul,Mouse,3,2024.65,Norte,6073.950000000001
67,2025-02-13,Lara,Webcam,5,4999.27,Norte,24996.350000000002
68,2025-03-21,Lorena,Headset,2,4838.65,Centro-Oeste,9677.3
69,2025-02-05,Ana Clara,Headset,1,3314.79,Norte,3314.79
70,2025-02-04,Gustavo,Webcam,4,1176.75,Sudeste,4707.0
71,2025-04-21,Rebeca,Monitor,4,1596.14,Centro-Oeste,6384.56
72,2025-02-10,Ana Lívia,Monitor,3,957.41,Norte,2872.23
73,2024-11-17,Davi Luiz,Webcam,5,2438.42,Sul,12192.1
74,2025-01-25,Lívia,Teclado,3,653.02,Sul,1959.06
75,2025-03-20,Luiz Miguel,Mouse,1,2598.74,Sul,2598.74
76,2025-02-06,Enzo Gabriel,Cadeira Gamer,3,1031.62,Norte,3094.8599999999997
77,2025-04-12,Maitê,Headset,2,2483.18,Centro-Oeste,4966.36
78,2024-11-16,Yago,Headset,3,2959.14,Norte,8877.42
79,2025-04-06,Bruna,Headset,2,763.78,Sudeste,1527.56
80,2024-12-14,Joana,Monitor,3,4524.04,Centro-Oeste,13572.119999999999
81,2024-12-13,Ana Carolina,Webcam,2,1203.9,Sul,2407.8
82,2025-02-15,Marcelo,Cadeira Gamer,1,1797.52,Nordeste,1797.52
83,2025-04-08,Pietro,Monitor,5,708.95,Nordeste,3544.75
84,2024-11-12,Pedro Henrique,Notebook,4,929.88,Nordeste,3719.52
85,2024-11-27,Isabelly,Monitor,1,2112.1,Sudeste,2112.1
86,2025-03-13,Thales,Cadeira Gamer,4,4507.45,Sul,18029.8
87,2025-04-14,Ana Julia,Mouse,1,4452.61,Sudeste,4452.61
88,2025-01-27,Catarina,Headset,2,4907.14,Nordeste,9814.28
89,2025-04-25,Luigi,Headset,1,514.47,Sul,514.47
90,2025-03-29,Gustavo Henrique,Teclado,2,2804.41,Norte,5608.82
91,2025-03-12,Thales,Mouse,1,1619.38,Sudeste,1619.38
92,2025-04-16,Mariane,Mouse,1,1298.66,Centro-Oeste,1298.66
93,2024-12-26,Yago,Cadeira Gamer,4,4879.28,Centro-Oeste,19517.12
94,2025-01-05,Vitor Hugo,Teclado,5,168.12,Norte,840.6
95,2024-12-27,Samuel,Cadeira Gamer,2,979.39,Centro-Oeste,1958.78
96,2025-01-21,Eduardo,Cadeira Gamer,5,2283.12,Norte,11415.599999999999
97,2025-04-07,Joana,Teclado,1,1155.44,Centro-Oeste,1155.44
98,2025-05-11,Nicole,Notebook,3,2687.46,Sudeste,8062.38
99,2025-01-16,Emanuel,Mouse,5,4839.51,Sudeste,24197.550000000003
100,2024-12-26,Fernando,Notebook,2,4553.99,Nordeste,9107.98
101,2025-04-28,Cauã,Mouse,3,4241.36,Sul,12724.079999999998
102,2025-02-14,Natália,Monitor,1,1519.65,Norte,1519.65
103,2025-04-08,Larissa,Webcam,4,3790.01,Sul,15160.04
